czujnik1,42.14, czujnik2,10.82, czujnik3,10.83
czujnik1,41.22, czujnik2,10.82, czujnik3,9.68
czujnik1,41.38, czujnik2,10.48, czujnik3,9.98
czujnik1,42.38, czujnik2,10.58, czujnik3,9.86
czujnik1,42.04, czujnik2,10.46, czujnik3,9.52
czujnik1,24.37, czujnik2,11.00, czujnik3,10.44
czujnik1,42.14, czujnik2,11.04, czujnik3,9.68
czujnik1,42.64, czujnik2,10.49, czujnik3,14.13
czujnik1,24.80, czujnik2,10.49, czujnik3,10.44
czujnik1,23.93, czujnik2,10.60, czujnik3,10.44
czujnik1,23.83, czujnik2,10.58, czujnik3,9.68
czujnik1,42.26, czujnik2,10.95, czujnik3,9.68
czujnik1,42.35, czujnik2,10.88, czujnik3,12.13
czujnik1,42.28, czujnik2,11.04, czujnik3,20.14
czujnik1,41.67, czujnik2,10.53, czujnik3,12.24
czujnik1,25.20, czujnik2,10.94, czujnik3,9.61
czujnik1,23.10, czujnik2,10.94, czujnik3,22.94
czujnik1,42.16, czujnik2,11.00, czujnik3,10.44
czujnik1,41.24, czujnik2,10.95, czujnik3,10.54
czujnik1,22.69, czujnik2,10.95, czujnik3,10.85
czujnik1,23.50, czujnik2,10.48, czujnik3,21.79
czujnik1,24.69, czujnik2,11.04, czujnik3,10.43
czujnik1,42.19, czujnik2,10.95, czujnik3,10.54
czujnik1,41.84, czujnik2,10.90, czujnik3,9.98
czujnik1,41.80, czujnik2,10.90, czujnik3,10.85
czujnik1,22.99, czujnik2,11.04, czujnik3,20.94
czujnik1,41.68, czujnik2,10.48, czujnik3,18.49
czujnik1,24.39, czujnik2,11.34, czujnik3,9.57
czujnik1,42.24, czujnik2,10.88, czujnik3,18.89
czujnik1,41.24, czujnik2,10.58, czujnik3,22.64
czujnik1,23.83, czujnik2,10.88, czujnik3,10.95
czujnik1,23.52, czujnik2,10.88, czujnik3,9.98
czujnik1,42.23, czujnik2,10.90, czujnik3,9.57
czujnik1,42.26, czujnik2,11.00, czujnik3,9.68
czujnik1,42.55, czujnik2,10.48, czujnik3,9.68
czujnik1,41.73, czujnik2,10.94, czujnik3,9.57
czujnik1,42.26, czujnik2,10.94, czujnik3,12.13
czujnik1,40.85, czujnik2,10.99, czujnik3,9.68
czujnik1,23.50, czujnik2,11.34, czujnik3,10.09
czujnik1,41.36, czujnik2,10.95, czujnik3,10.44
czujnik1,42.28, czujnik2,10.58, czujnik3,10.44
czujnik1,41.68, czujnik2,10.60, czujnik3,9.68
czujnik1,41.75, czujnik2,10.49, czujnik3,11.82
czujnik1,42.30, czujnik2,10.94, czujnik3,22.94
czujnik1,41.77, czujnik2,11.04, czujnik3,10.44
czujnik1,41.31, czujnik2,11.04, czujnik3,10.97
czujnik1,41.72, czujnik2,10.94, czujnik3,9.68
czujnik1,23.50, czujnik2,10.48, czujnik3,9.56
czujnik1,41.36, czujnik2,10.60, czujnik3,19.71
czujnik1,41.75, czujnik2,10.60, czujnik3,10.54
czujnik1,42.23, czujnik2,10.88, czujnik3,22.64
czujnik1,41.79, czujnik2,10.95, czujnik3,10.44
czujnik1,41.36, czujnik2,11.04, czujnik3,10.44
czujnik1,42.18, czujnik2,10.60, czujnik3,22.62
czujnik1,23.50, czujnik2,10.49, czujnik3,9.68
czujnik1,24.37, czujnik2,10.95, czujnik3,14.71
czujnik1,41.31, czujnik2,10.60, czujnik3,10.87
czujnik1,42.14, czujnik2,10.60, czujnik3,10.54
czujnik1,41.38, czujnik2,10.95, czujnik3,9.68
czujnik1,42.24, czujnik2,10.90, czujnik3,22.11
czujnik1,40.94, czujnik2,11.00, czujnik3,10.44
czujnik1,24.27, czujnik2,11.05, czujnik3,15.99
czujnik1,40.94, czujnik2,10.90, czujnik3,9.68
czujnik1,41.36, czujnik2,10.95, czujnik3,15.99
czujnik1,23.50, czujnik2,10.99, czujnik3,10.44
czujnik1,41.72, czujnik2,11.05, czujnik3,11.82
czujnik1,42.64, czujnik2,10.49, czujnik3,9.68
czujnik1,42.24, czujnik2,10.90, czujnik3,22.52
czujnik1,23.49, czujnik2,10.60, czujnik3,9.57
czujnik1,41.22, czujnik2,10.49, czujnik3,10.54
czujnik1,41.33, czujnik2,10.49, czujnik3,9.56
czujnik1,23.10, czujnik2,10.95, czujnik3,15.99
czujnik1,41.26, czujnik2,11.00, czujnik3,10.44
czujnik1,41.26, czujnik2,10.49, czujnik3,10.09
czujnik1,23.93, czujnik2,10.49, czujnik3,9.10
czujnik1,41.34, czujnik2,10.90, czujnik3,10.44
czujnik1,42.60, czujnik2,11.05, czujnik3,10.44
czujnik1,41.28, czujnik2,10.90, czujnik3,19.30
czujnik1,23.11, czujnik2,10.94, czujnik3,10.44
czujnik1,41.82, czujnik2,10.49, czujnik3,20.12
czujnik1,41.28, czujnik2,11.04, czujnik3,9.57
czujnik1,22.99, czujnik2,10.48, czujnik3,20.99
czujnik1,41.38, czujnik2,10.95, czujnik3,9.98
czujnik1,22.69, czujnik2,10.94, czujnik3,10.44
czujnik1,42.21, czujnik2,10.60, czujnik3,9.68
czujnik1,25.53, czujnik2,10.95, czujnik3,20.14
czujnik1,23.10, czujnik2,10.94, czujnik3,20.88
czujnik1,41.84, czujnik2,10.88, czujnik3,9.57
czujnik1,23.42, czujnik2,11.04, czujnik3,11.72
czujnik1,22.69, czujnik2,10.48, czujnik3,10.54
czujnik1,41.79, czujnik2,10.90, czujnik3,9.56
czujnik1,23.08, czujnik2,10.60, czujnik3,10.44
czujnik1,23.84, czujnik2,11.04, czujnik3,13.61
czujnik1,42.24, czujnik2,10.94, czujnik3,9.68
czujnik1,41.77, czujnik2,10.94, czujnik3,9.57
czujnik1,41.82, czujnik2,10.60, czujnik3,9.57
czujnik1,41.24, czujnik2,10.60, czujnik3,10.09
czujnik1,41.77, czujnik2,10.48, czujnik3,9.68
czujnik1,42.35, czujnik2,10.88, czujnik3,10.44
czujnik1,42.30, czujnik2,11.05, czujnik3,10.85
czujnik1,41.72, czujnik2,11.00, czujnik3,10.09
czujnik1,23.10, czujnik2,10.48, czujnik3,10.54
czujnik1,41.36, czujnik2,10.94, czujnik3,9.57
czujnik1,41.82, czujnik2,10.60, czujnik3,21.41
czujnik1,41.26, czujnik2,11.04, czujnik3,9.68
czujnik1,23.96, czujnik2,10.94, czujnik3,14.52
czujnik1,41.36, czujnik2,10.48, czujnik3,21.70
czujnik1,42.28, czujnik2,10.60, czujnik3,21.82
czujnik1,23.86, czujnik2,10.99, czujnik3,11.82
czujnik1,42.30, czujnik2,10.88, czujnik3,9.68
czujnik1,23.91, czujnik2,10.94, czujnik3,9.57
czujnik1,23.91, czujnik2,11.04, czujnik3,10.85
czujnik1,41.28, czujnik2,10.95, czujnik3,10.09
czujnik1,24.37, czujnik2,10.48, czujnik3,10.46
czujnik1,23.52, czujnik2,10.48, czujnik3,9.57
czujnik1,22.99, czujnik2,10.60, czujnik3,9.98
czujnik1,22.99, czujnik2,10.94, czujnik3,10.54
czujnik1,41.82, czujnik2,10.49, czujnik3,20.44
czujnik1,24.74, czujnik2,10.48, czujnik3,10.44
czujnik1,22.99, czujnik2,11.05, czujnik3,9.57
czujnik1,25.10, czujnik2,10.94, czujnik3,9.68
czujnik1,41.31, czujnik2,10.88, czujnik3,9.57
czujnik1,41.36, czujnik2,10.48, czujnik3,9.57
czujnik1,41.70, czujnik2,11.00, czujnik3,9.66
czujnik1,23.81, czujnik2,10.88, czujnik3,9.68
czujnik1,23.10, czujnik2,10.94, czujnik3,9.98
czujnik1,42.28, czujnik2,10.58, czujnik3,23.91
czujnik1,42.13, czujnik2,11.00, czujnik3,9.63
czujnik1,23.50, czujnik2,10.94, czujnik3,10.09
czujnik1,41.82, czujnik2,10.94, czujnik3,9.10
czujnik1,23.10, czujnik2,10.58, czujnik3,10.44
czujnik1,41.72, czujnik2,10.99, czujnik3,9.68
czujnik1,23.11, czujnik2,10.48, czujnik3,10.09
czujnik1,23.55, czujnik2,10.49, czujnik3,10.44
czujnik1,41.82, czujnik2,11.00, czujnik3,10.44
czujnik1,22.59, czujnik2,10.58, czujnik3,9.68
czujnik1,23.10, czujnik2,10.49, czujnik3,9.68
czujnik1,24.40, czujnik2,10.88, czujnik3,9.57
czujnik1,41.38, czujnik2,11.00, czujnik3,9.98
czujnik1,42.16, czujnik2,10.95, czujnik3,9.68
czujnik1,41.36, czujnik2,10.95, czujnik3,10.85
czujnik1,23.55, czujnik2,10.48, czujnik3,11.72
czujnik1,42.60, czujnik2,11.05, czujnik3,20.14
czujnik1,42.64, czujnik2,10.94, czujnik3,9.68
czujnik1,23.52, czujnik2,10.88, czujnik3,9.98
czujnik1,23.10, czujnik2,10.88, czujnik3,22.55
czujnik1,23.40, czujnik2,11.05, czujnik3,10.44
czujnik1,41.72, czujnik2,10.94, czujnik3,10.95
czujnik1,23.10, czujnik2,10.94, czujnik3,10.44
czujnik1,42.26, czujnik2,10.88, czujnik3,21.79
czujnik1,22.59, czujnik2,11.00, czujnik3,10.44
czujnik1,25.51, czujnik2,10.88, czujnik3,22.23
czujnik1,42.70, czujnik2,10.94, czujnik3,9.57
czujnik1,41.36, czujnik2,10.94, czujnik3,9.57
czujnik1,24.29, czujnik2,11.05, czujnik3,15.99
czujnik1,22.99, czujnik2,10.94, czujnik3,10.97
czujnik1,24.39, czujnik2,10.48, czujnik3,11.72
