czujnik1,42.02, czujnik2,41.43, czujnik3,5.17
czujnik1,42.11, czujnik2,41.43, czujnik3,5.17
czujnik1,41.87, czujnik2,41.45, czujnik3,5.17
czujnik1,43.98, czujnik2,26.17, czujnik3,5.07
czujnik1,28.61, czujnik2,41.43, czujnik3,5.17
czujnik1,42.79, czujnik2,41.07, czujnik3,5.03
czujnik1,43.38, czujnik2,41.43, czujnik3,5.17
czujnik1,42.57, czujnik2,41.45, czujnik3,5.17
czujnik1,42.79, czujnik2,41.00, czujnik3,5.09
czujnik1,43.11, czujnik2,41.43, czujnik3,5.07
czujnik1,43.01, czujnik2,41.48, czujnik3,5.17
czujnik1,42.28, czujnik2,26.19, czujnik3,5.17
czujnik1,42.02, czujnik2,40.97, czujnik3,5.07
czujnik1,42.67, czujnik2,41.48, czujnik3,5.17
czujnik1,42.30, czujnik2,41.07, czujnik3,5.17
czujnik1,41.87, czujnik2,40.97, czujnik3,5.17
czujnik1,44.81, czujnik2,40.97, czujnik3,5.07
czujnik1,29.93, czujnik2,41.05, czujnik3,5.17
czujnik1,43.42, czujnik2,41.05, czujnik3,5.17
czujnik1,43.86, czujnik2,26.19, czujnik3,5.17
czujnik1,41.84, czujnik2,41.45, czujnik3,5.07
czujnik1,44.35, czujnik2,41.05, czujnik3,5.17
czujnik1,42.74, czujnik2,41.46, czujnik3,5.17
czujnik1,42.43, czujnik2,41.36, czujnik3,5.17
czujnik1,43.13, czujnik2,41.43, czujnik3,5.07
czujnik1,42.31, czujnik2,41.48, czujnik3,5.17
czujnik1,44.69, czujnik2,40.97, czujnik3,5.17
czujnik1,41.77, czujnik2,41.33, czujnik3,5.07
czujnik1,42.23, czujnik2,41.05, czujnik3,5.17
czujnik1,42.59, czujnik2,41.48, czujnik3,5.17
czujnik1,41.87, czujnik2,41.33, czujnik3,5.17
czujnik1,41.36, czujnik2,41.38, czujnik3,5.07
czujnik1,42.40, czujnik2,41.46, czujnik3,5.17
czujnik1,41.87, czujnik2,41.84, czujnik3,5.17
czujnik1,42.74, czujnik2,41.73, czujnik3,5.17
czujnik1,42.69, czujnik2,41.48, czujnik3,5.07
czujnik1,44.05, czujnik2,41.82, czujnik3,5.17
czujnik1,43.04, czujnik2,41.45, czujnik3,5.17
czujnik1,41.79, czujnik2,40.95, czujnik3,5.17
czujnik1,41.80, czujnik2,41.46, czujnik3,5.07
czujnik1,43.54, czujnik2,41.07, czujnik3,5.17
czujnik1,43.10, czujnik2,41.34, czujnik3,5.17
czujnik1,43.20, czujnik2,40.95, czujnik3,5.07
czujnik1,41.99, czujnik2,41.07, czujnik3,5.17
czujnik1,43.40, czujnik2,41.46, czujnik3,5.17
czujnik1,44.74, czujnik2,24.95, czujnik3,5.17
czujnik1,43.52, czujnik2,40.97, czujnik3,5.07
czujnik1,43.10, czujnik2,41.48, czujnik3,5.17
czujnik1,41.67, czujnik2,41.46, czujnik3,5.19
czujnik1,44.37, czujnik2,41.34, czujnik3,5.17
czujnik1,43.04, czujnik2,41.07, czujnik3,5.07
czujnik1,45.68, czujnik2,41.48, czujnik3,5.17
czujnik1,42.13, czujnik2,41.46, czujnik3,5.17
czujnik1,43.01, czujnik2,41.36, czujnik3,5.17
czujnik1,43.25, czujnik2,41.07, czujnik3,5.07
czujnik1,41.36, czujnik2,41.43, czujnik3,5.17
czujnik1,42.69, czujnik2,41.38, czujnik3,5.17
czujnik1,41.82, czujnik2,41.36, czujnik3,5.07
czujnik1,41.82, czujnik2,25.02, czujnik3,5.07
czujnik1,43.84, czujnik2,41.45, czujnik3,5.17
