czujnik1,15.77, czujnik2,40.88, czujnik3,41.79
czujnik1,15.75, czujnik2,41.04, czujnik3,41.85
czujnik1,15.75, czujnik2,41.29, czujnik3,41.38
czujnik1,15.75, czujnik2,41.43, czujnik3,42.28
czujnik1,15.90, czujnik2,41.39, czujnik3,42.30
czujnik1,15.77, czujnik2,41.79, czujnik3,42.19
czujnik1,15.75, czujnik2,41.43, czujnik3,41.87
czujnik1,15.75, czujnik2,40.94, czujnik3,41.89
czujnik1,15.75, czujnik2,41.33, czujnik3,41.39
czujnik1,15.77, czujnik2,41.39, czujnik3,41.41
czujnik1,15.75, czujnik2,41.39, czujnik3,42.30
czujnik1,15.77, czujnik2,40.94, czujnik3,41.50
czujnik1,16.17, czujnik2,41.05, czujnik3,41.77
czujnik1,15.75, czujnik2,41.02, czujnik3,41.75
czujnik1,15.77, czujnik2,41.39, czujnik3,41.89
czujnik1,15.75, czujnik2,40.94, czujnik3,41.87
czujnik1,15.77, czujnik2,41.02, czujnik3,42.18
czujnik1,15.75, czujnik2,41.41, czujnik3,41.38
czujnik1,15.75, czujnik2,41.04, czujnik3,42.69
czujnik1,15.77, czujnik2,40.94, czujnik3,41.48
czujnik1,15.77, czujnik2,41.31, czujnik3,41.39
czujnik1,15.77, czujnik2,41.39, czujnik3,41.41
czujnik1,15.75, czujnik2,41.39, czujnik3,41.87
czujnik1,15.75, czujnik2,41.34, czujnik3,41.89
czujnik1,15.75, czujnik2,41.33, czujnik3,41.79
czujnik1,15.75, czujnik2,41.39, czujnik3,42.18
czujnik1,16.21, czujnik2,41.80, czujnik3,41.50
czujnik1,15.32, czujnik2,40.92, czujnik3,41.87
czujnik1,15.75, czujnik2,41.36, czujnik3,41.77
czujnik1,15.75, czujnik2,41.43, czujnik3,41.77
czujnik1,15.77, czujnik2,41.43, czujnik3,42.28
czujnik1,15.75, czujnik2,41.31, czujnik3,41.50
czujnik1,15.75, czujnik2,41.02, czujnik3,41.36
czujnik1,15.75, czujnik2,41.00, czujnik3,24.63
czujnik1,15.75, czujnik2,42.18, czujnik3,41.87
czujnik1,15.75, czujnik2,41.28, czujnik3,41.89
czujnik1,15.75, czujnik2,41.34, czujnik3,41.41
czujnik1,15.75, czujnik2,41.39, czujnik3,41.79
czujnik1,15.75, czujnik2,41.04, czujnik3,41.46
czujnik1,15.75, czujnik2,40.92, czujnik3,41.89
