czujnik1,41.73, czujnik2,23.76, czujnik3,41.87
czujnik1,41.28, czujnik2,23.20, czujnik3,41.46
czujnik1,42.30, czujnik2,24.57, czujnik3,41.92
czujnik1,42.19, czujnik2,23.61, czujnik3,41.36
czujnik1,40.94, czujnik2,41.82, czujnik3,41.87
czujnik1,42.30, czujnik2,22.36, czujnik3,42.01
czujnik1,41.62, czujnik2,22.76, czujnik3,41.84
czujnik1,41.84, czujnik2,41.41, czujnik3,41.90
czujnik1,23.04, czujnik2,23.64, czujnik3,41.85
czujnik1,41.82, czujnik2,23.74, czujnik3,41.38
czujnik1,41.36, czujnik2,22.89, czujnik3,41.36
czujnik1,41.79, czujnik2,23.74, czujnik3,42.24
czujnik1,42.14, czujnik2,22.79, czujnik3,41.85
czujnik1,22.64, czujnik2,23.74, czujnik3,42.18
czujnik1,23.47, czujnik2,23.74, czujnik3,41.77
czujnik1,41.28, czujnik2,24.17, czujnik3,42.30
czujnik1,41.72, czujnik2,22.79, czujnik3,41.46
czujnik1,41.90, czujnik2,24.88, czujnik3,41.75
czujnik1,41.38, czujnik2,24.17, czujnik3,41.77
czujnik1,41.84, czujnik2,22.89, czujnik3,41.87
czujnik1,41.73, czujnik2,23.20, czujnik3,41.87
czujnik1,42.26, czujnik2,22.89, czujnik3,41.75
czujnik1,42.30, czujnik2,23.28, czujnik3,41.79
czujnik1,41.73, czujnik2,41.79, czujnik3,41.87
czujnik1,41.80, czujnik2,24.88, czujnik3,41.50
czujnik1,41.75, czujnik2,25.29, czujnik3,41.77
czujnik1,40.94, czujnik2,25.39, czujnik3,41.82
czujnik1,22.94, czujnik2,24.97, czujnik3,41.89
czujnik1,41.28, czujnik2,22.77, czujnik3,41.89
czujnik1,41.38, czujnik2,23.30, czujnik3,41.82
czujnik1,22.59, czujnik2,41.41, czujnik3,41.38
czujnik1,42.24, czujnik2,23.30, czujnik3,41.89
czujnik1,42.18, czujnik2,41.68, czujnik3,41.46
czujnik1,41.90, czujnik2,24.05, czujnik3,42.18
czujnik1,23.06, czujnik2,22.87, czujnik3,41.39
czujnik1,42.21, czujnik2,23.33, czujnik3,41.48
czujnik1,41.79, czujnik2,23.18, czujnik3,42.23
czujnik1,41.84, czujnik2,22.89, czujnik3,42.18
czujnik1,22.19, czujnik2,23.74, czujnik3,41.75
czujnik1,22.94, czujnik2,22.47, czujnik3,41.89
czujnik1,41.84, czujnik2,24.06, czujnik3,41.92
czujnik1,42.31, czujnik2,42.13, czujnik3,41.82
czujnik1,41.92, czujnik2,41.80, czujnik3,41.77
czujnik1,41.84, czujnik2,24.56, czujnik3,41.87
czujnik1,41.72, czujnik2,23.18, czujnik3,41.94
czujnik1,41.36, czujnik2,24.05, czujnik3,41.79
czujnik1,41.82, czujnik2,23.30, czujnik3,41.79
czujnik1,22.94, czujnik2,22.89, czujnik3,41.51
czujnik1,41.28, czujnik2,24.88, czujnik3,41.87
czujnik1,41.38, czujnik2,22.89, czujnik3,41.77
czujnik1,22.23, czujnik2,22.89, czujnik3,42.19
czujnik1,41.72, czujnik2,23.30, czujnik3,41.87
czujnik1,41.84, czujnik2,22.79, czujnik3,41.46
czujnik1,23.04, czujnik2,41.33, czujnik3,41.79
czujnik1,41.82, czujnik2,25.41, czujnik3,41.79
czujnik1,42.19, czujnik2,23.30, czujnik3,41.87
czujnik1,41.77, czujnik2,24.05, czujnik3,41.87
czujnik1,41.36, czujnik2,24.06, czujnik3,41.77
czujnik1,41.38, czujnik2,22.89, czujnik3,41.36
czujnik1,41.26, czujnik2,23.30, czujnik3,41.85
czujnik1,42.19, czujnik2,41.72, czujnik3,41.89
czujnik1,42.77, czujnik2,22.48, czujnik3,41.80
czujnik1,41.94, czujnik2,24.56, czujnik3,41.41
czujnik1,40.85, czujnik2,23.76, czujnik3,41.89
czujnik1,41.26, czujnik2,22.77, czujnik3,41.46
czujnik1,23.04, czujnik2,24.47, czujnik3,41.75
czujnik1,41.85, czujnik2,24.15, czujnik3,41.41
czujnik1,41.28, czujnik2,23.71, czujnik3,41.87
czujnik1,42.21, czujnik2,23.18, czujnik3,42.23
czujnik1,21.79, czujnik2,22.87, czujnik3,41.75
czujnik1,22.64, czujnik2,23.28, czujnik3,41.36
czujnik1,22.94, czujnik2,22.87, czujnik3,41.90
czujnik1,41.72, czujnik2,24.86, czujnik3,41.90
czujnik1,41.38, czujnik2,22.47, czujnik3,41.39
czujnik1,23.01, czujnik2,22.87, czujnik3,41.36
czujnik1,41.85, czujnik2,22.87, czujnik3,41.89
czujnik1,41.85, czujnik2,41.68, czujnik3,41.48
czujnik1,41.36, czujnik2,23.30, czujnik3,41.79
