czujnik1,14.25, czujnik2,15.71, czujnik3,41.84
czujnik1,14.25, czujnik2,15.71, czujnik3,41.84
czujnik1,14.10, czujnik2,15.77, czujnik3,41.05
czujnik1,13.89, czujnik2,16.17, czujnik3,41.80
czujnik1,13.74, czujnik2,15.77, czujnik3,41.56
czujnik1,13.86, czujnik2,15.77, czujnik3,41.70
czujnik1,13.98, czujnik2,16.22, czujnik3,41.04
czujnik1,13.88, czujnik2,15.77, czujnik3,41.45
czujnik1,13.88, czujnik2,15.77, czujnik3,42.23
czujnik1,13.88, czujnik2,15.71, czujnik3,41.36
czujnik1,14.40, czujnik2,15.77, czujnik3,41.72
czujnik1,13.88, czujnik2,15.71, czujnik3,41.41
czujnik1,14.30, czujnik2,15.77, czujnik3,41.41
czujnik1,14.30, czujnik2,16.17, czujnik3,41.31
czujnik1,14.40, czujnik2,15.77, czujnik3,41.31
czujnik1,13.84, czujnik2,15.71, czujnik3,41.43
czujnik1,13.89, czujnik2,15.77, czujnik3,41.82
czujnik1,14.30, czujnik2,15.77, czujnik3,41.33
czujnik1,14.34, czujnik2,15.78, czujnik3,41.33
czujnik1,14.30, czujnik2,15.80, czujnik3,41.82
czujnik1,13.88, czujnik2,16.56, czujnik3,41.79
czujnik1,13.88, czujnik2,15.77, czujnik3,41.33
czujnik1,14.39, czujnik2,15.71, czujnik3,41.31
czujnik1,14.29, czujnik2,15.77, czujnik3,41.82
czujnik1,14.29, czujnik2,15.77, czujnik3,41.46
czujnik1,14.30, czujnik2,16.12, czujnik3,41.72
czujnik1,14.40, czujnik2,16.56, czujnik3,41.31
czujnik1,14.30, czujnik2,15.78, czujnik3,41.87
czujnik1,14.30, czujnik2,15.71, czujnik3,41.84
czujnik1,13.88, czujnik2,15.77, czujnik3,41.31
czujnik1,14.40, czujnik2,15.77, czujnik3,41.36
czujnik1,14.30, czujnik2,15.77, czujnik3,41.46
czujnik1,13.89, czujnik2,15.77, czujnik3,42.19
czujnik1,14.25, czujnik2,15.77, czujnik3,41.31
czujnik1,13.98, czujnik2,16.17, czujnik3,41.72
czujnik1,13.88, czujnik2,15.77, czujnik3,41.82
czujnik1,14.30, czujnik2,16.16, czujnik3,41.46
czujnik1,13.89, czujnik2,16.17, czujnik3,41.33
czujnik1,14.40, czujnik2,15.80, czujnik3,41.72
czujnik1,13.89, czujnik2,15.77, czujnik3,41.84
czujnik1,14.30, czujnik2,15.77, czujnik3,41.43
czujnik1,14.30, czujnik2,15.77, czujnik3,41.72
czujnik1,14.35, czujnik2,15.77, czujnik3,41.72
czujnik1,14.29, czujnik2,15.77, czujnik3,41.41
czujnik1,13.88, czujnik2,15.82, czujnik3,41.46
czujnik1,14.25, czujnik2,15.77, czujnik3,41.77
czujnik1,14.00, czujnik2,15.77, czujnik3,41.36
czujnik1,14.29, czujnik2,15.82, czujnik3,41.45
czujnik1,14.30, czujnik2,15.75, czujnik3,41.48
czujnik1,13.89, czujnik2,15.77, czujnik3,40.97
czujnik1,14.35, czujnik2,16.17, czujnik3,41.36
czujnik1,13.84, czujnik2,15.77, czujnik3,41.07
czujnik1,13.83, czujnik2,15.77, czujnik3,41.43
czujnik1,14.29, czujnik2,16.17, czujnik3,41.33
czujnik1,14.39, czujnik2,15.78, czujnik3,41.75
czujnik1,13.84, czujnik2,15.77, czujnik3,41.84
czujnik1,13.84, czujnik2,15.77, czujnik3,42.19
czujnik1,14.23, czujnik2,15.77, czujnik3,41.72
czujnik1,14.39, czujnik2,15.77, czujnik3,41.05
czujnik1,13.89, czujnik2,15.77, czujnik3,41.84
czujnik1,13.89, czujnik2,15.78, czujnik3,41.82
czujnik1,13.89, czujnik2,15.77, czujnik3,41.33
czujnik1,14.40, czujnik2,15.77, czujnik3,41.33
czujnik1,14.23, czujnik2,15.77, czujnik3,41.43
czujnik1,14.30, czujnik2,15.77, czujnik3,41.82
czujnik1,14.30, czujnik2,15.77, czujnik3,41.33
czujnik1,14.35, czujnik2,16.22, czujnik3,42.14
czujnik1,14.30, czujnik2,15.77, czujnik3,41.79
