czujnik1,41.87, czujnik2,41.41, czujnik3,41.79
czujnik1,41.90, czujnik2,41.41, czujnik3,41.89
czujnik1,41.36, czujnik2,41.73, czujnik3,41.38
czujnik1,41.80, czujnik2,41.41, czujnik3,25.10
czujnik1,42.18, czujnik2,41.70, czujnik3,41.79
czujnik1,41.77, czujnik2,41.28, czujnik3,24.56
czujnik1,41.29, czujnik2,41.82, czujnik3,41.50
czujnik1,41.72, czujnik2,41.31, czujnik3,41.48
czujnik1,41.85, czujnik2,41.70, czujnik3,41.38
czujnik1,41.82, czujnik2,41.05, czujnik3,41.36
czujnik1,41.26, czujnik2,41.41, czujnik3,41.48
czujnik1,41.84, czujnik2,41.70, czujnik3,41.48
czujnik1,41.85, czujnik2,41.04, czujnik3,41.73
czujnik1,40.95, czujnik2,41.04, czujnik3,41.07
czujnik1,41.79, czujnik2,41.41, czujnik3,41.07
czujnik1,41.82, czujnik2,41.31, czujnik3,41.46
czujnik1,41.87, czujnik2,41.29, czujnik3,41.36
czujnik1,41.38, czujnik2,41.41, czujnik3,41.36
czujnik1,41.77, czujnik2,41.41, czujnik3,41.89
czujnik1,41.26, czujnik2,41.34, czujnik3,41.07
czujnik1,41.87, czujnik2,41.31, czujnik3,41.00
czujnik1,41.56, czujnik2,41.41, czujnik3,24.57
czujnik1,41.29, czujnik2,41.82, czujnik3,41.51
czujnik1,41.29, czujnik2,41.67, czujnik3,41.89
czujnik1,41.92, czujnik2,41.31, czujnik3,23.74
czujnik1,41.41, czujnik2,42.18, czujnik3,41.38
czujnik1,41.80, czujnik2,41.45, czujnik3,41.05
czujnik1,42.18, czujnik2,41.28, czujnik3,24.27
czujnik1,41.92, czujnik2,41.73, czujnik3,40.97
czujnik1,41.41, czujnik2,41.39, czujnik3,24.57
czujnik1,41.75, czujnik2,41.39, czujnik3,41.46
czujnik1,41.41, czujnik2,41.31, czujnik3,41.85
czujnik1,42.28, czujnik2,41.31, czujnik3,24.59
czujnik1,42.31, czujnik2,41.38, czujnik3,22.99
czujnik1,41.33, czujnik2,41.45, czujnik3,42.30
czujnik1,41.79, czujnik2,41.29, czujnik3,41.50
czujnik1,41.90, czujnik2,41.04, czujnik3,41.38
czujnik1,41.82, czujnik2,41.39, czujnik3,41.38
czujnik1,42.18, czujnik2,41.41, czujnik3,41.48
czujnik1,41.82, czujnik2,41.34, czujnik3,41.46
czujnik1,41.89, czujnik2,41.28, czujnik3,40.97
czujnik1,41.89, czujnik2,41.41, czujnik3,41.09
czujnik1,41.70, czujnik2,41.41, czujnik3,41.46
czujnik1,42.19, czujnik2,41.31, czujnik3,23.88
czujnik1,41.36, czujnik2,41.29, czujnik3,41.38
czujnik1,41.87, czujnik2,41.41, czujnik3,41.07
czujnik1,41.75, czujnik2,41.41, czujnik3,41.46
czujnik1,41.41, czujnik2,40.94, czujnik3,41.46
czujnik1,41.92, czujnik2,41.29, czujnik3,41.41
czujnik1,42.31, czujnik2,41.02, czujnik3,41.77
czujnik1,41.24, czujnik2,41.43, czujnik3,41.46
czujnik1,41.75, czujnik2,40.92, czujnik3,41.48
czujnik1,41.92, czujnik2,41.33, czujnik3,41.38
czujnik1,41.39, czujnik2,41.02, czujnik3,41.38
czujnik1,41.24, czujnik2,41.39, czujnik3,41.48
czujnik1,41.82, czujnik2,41.29, czujnik3,41.48
czujnik1,41.51, czujnik2,41.29, czujnik3,40.99
czujnik1,41.36, czujnik2,41.43, czujnik3,42.19
czujnik1,41.26, czujnik2,41.45, czujnik3,22.99
czujnik1,41.79, czujnik2,41.31, czujnik3,41.46
czujnik1,42.33, czujnik2,41.31, czujnik3,41.38
czujnik1,40.94, czujnik2,41.39, czujnik3,41.79
czujnik1,41.77, czujnik2,41.05, czujnik3,41.07
czujnik1,41.75, czujnik2,41.33, czujnik3,41.84
czujnik1,41.51, czujnik2,41.34, czujnik3,41.34
czujnik1,41.53, czujnik2,41.82, czujnik3,41.36
czujnik1,41.28, czujnik2,41.41, czujnik3,24.27
czujnik1,42.14, czujnik2,41.31, czujnik3,23.86
czujnik1,41.89, czujnik2,41.05, czujnik3,40.97
czujnik1,41.87, czujnik2,41.80, czujnik3,41.07
czujnik1,41.84, czujnik2,41.41, czujnik3,41.85
czujnik1,42.18, czujnik2,41.29, czujnik3,41.84
czujnik1,41.39, czujnik2,41.31, czujnik3,41.38
czujnik1,41.92, czujnik2,41.82, czujnik3,41.75
czujnik1,41.31, czujnik2,41.41, czujnik3,41.48
czujnik1,41.77, czujnik2,40.92, czujnik3,24.68
czujnik1,41.89, czujnik2,41.29, czujnik3,40.97
czujnik1,41.53, czujnik2,41.04, czujnik3,41.36
czujnik1,41.26, czujnik2,41.41, czujnik3,41.48
