czujnik1,41.70, czujnik2,16.38, czujnik3,14.22
czujnik1,42.14, czujnik2,16.38, czujnik3,13.81
czujnik1,41.70, czujnik2,16.38, czujnik3,14.22
czujnik1,42.14, czujnik2,16.38, czujnik3,13.81
czujnik1,41.70, czujnik2,16.38, czujnik3,14.22
czujnik1,42.14, czujnik2,16.38, czujnik3,13.81
czujnik1,41.80, czujnik2,16.34, czujnik3,14.08
czujnik1,41.92, czujnik2,15.92, czujnik3,13.67
czujnik1,41.70, czujnik2,16.00, czujnik3,14.49
czujnik1,41.65, czujnik2,15.87, czujnik3,14.22
czujnik1,41.92, czujnik2,16.34, czujnik3,14.22
czujnik1,41.84, czujnik2,15.88, czujnik3,14.22
czujnik1,41.45, czujnik2,16.33, czujnik3,14.32
czujnik1,42.70, czujnik2,16.38, czujnik3,13.81
czujnik1,41.94, czujnik2,15.94, czujnik3,14.22
czujnik1,41.72, czujnik2,15.88, czujnik3,14.22
czujnik1,41.84, czujnik2,15.88, czujnik3,13.91
czujnik1,42.18, czujnik2,16.34, czujnik3,14.22
czujnik1,41.92, czujnik2,16.33, czujnik3,14.22
czujnik1,42.62, czujnik2,15.92, czujnik3,14.22
czujnik1,41.43, czujnik2,15.88, czujnik3,13.91
czujnik1,42.33, czujnik2,16.38, czujnik3,13.81
czujnik1,41.92, czujnik2,15.87, czujnik3,13.81
czujnik1,41.41, czujnik2,16.38, czujnik3,13.81
czujnik1,41.72, czujnik2,15.88, czujnik3,14.32
czujnik1,41.56, czujnik2,15.41, czujnik3,14.23
czujnik1,41.56, czujnik2,15.88, czujnik3,13.81
czujnik1,42.14, czujnik2,15.94, czujnik3,13.81
czujnik1,41.67, czujnik2,16.34, czujnik3,13.91
czujnik1,42.24, czujnik2,16.33, czujnik3,14.51
czujnik1,42.30, czujnik2,15.88, czujnik3,14.22
czujnik1,41.82, czujnik2,16.39, czujnik3,14.23
czujnik1,42.28, czujnik2,15.87, czujnik3,13.91
czujnik1,41.92, czujnik2,15.88, czujnik3,13.83
czujnik1,41.56, czujnik2,15.94, czujnik3,14.51
czujnik1,41.46, czujnik2,15.94, czujnik3,14.22
czujnik1,42.23, czujnik2,16.33, czujnik3,14.34
czujnik1,41.53, czujnik2,16.33, czujnik3,14.49
czujnik1,41.94, czujnik2,16.79, czujnik3,13.81
czujnik1,42.14, czujnik2,16.79, czujnik3,14.22
czujnik1,41.84, czujnik2,15.87, czujnik3,14.32
czujnik1,41.56, czujnik2,16.80, czujnik3,13.81
czujnik1,41.53, czujnik2,15.88, czujnik3,14.49
czujnik1,41.41, czujnik2,16.39, czujnik3,14.23
czujnik1,41.82, czujnik2,16.34, czujnik3,14.34
czujnik1,41.94, czujnik2,16.33, czujnik3,14.22
czujnik1,42.33, czujnik2,16.34, czujnik3,14.49
czujnik1,41.84, czujnik2,15.87, czujnik3,13.81
czujnik1,41.82, czujnik2,15.88, czujnik3,13.91
czujnik1,43.13, czujnik2,15.87, czujnik3,14.22
czujnik1,41.77, czujnik2,16.84, czujnik3,14.22
czujnik1,41.85, czujnik2,15.90, czujnik3,14.49
czujnik1,41.43, czujnik2,16.33, czujnik3,14.32
czujnik1,41.87, czujnik2,16.34, czujnik3,13.81
czujnik1,41.92, czujnik2,16.34, czujnik3,14.22
czujnik1,41.77, czujnik2,16.33, czujnik3,14.22
czujnik1,41.72, czujnik2,15.92, czujnik3,14.32
czujnik1,42.26, czujnik2,16.80, czujnik3,13.83
czujnik1,41.36, czujnik2,16.38, czujnik3,14.22
czujnik1,42.57, czujnik2,16.33, czujnik3,13.81
czujnik1,42.14, czujnik2,16.39, czujnik3,14.34
czujnik1,42.33, czujnik2,16.33, czujnik3,14.22
