czujnik1,42.28, czujnik2,41.82, czujnik3,42.16
czujnik1,42.33, czujnik2,41.05, czujnik3,41.51
czujnik1,41.75, czujnik2,41.34, czujnik3,41.39
czujnik1,41.82, czujnik2,41.43, czujnik3,41.92
czujnik1,41.85, czujnik2,41.31, czujnik3,41.39
czujnik1,41.28, czujnik2,41.28, czujnik3,41.80
czujnik1,41.80, czujnik2,23.79, czujnik3,41.87
czujnik1,41.77, czujnik2,25.78, czujnik3,41.51
czujnik1,41.92, czujnik2,41.33, czujnik3,42.23
czujnik1,41.38, czujnik2,41.43, czujnik3,42.21
czujnik1,41.31, czujnik2,41.80, czujnik3,41.50
czujnik1,41.79, czujnik2,41.33, czujnik3,41.94
czujnik1,41.92, czujnik2,41.31, czujnik3,41.41
czujnik1,41.87, czujnik2,41.39, czujnik3,42.60
czujnik1,42.23, czujnik2,41.41, czujnik3,41.87
czujnik1,41.31, czujnik2,41.31, czujnik3,41.87
czujnik1,42.28, czujnik2,41.07, czujnik3,41.80
czujnik1,42.30, czujnik2,41.45, czujnik3,41.41
czujnik1,41.80, czujnik2,41.41, czujnik3,41.50
czujnik1,41.31, czujnik2,24.91, czujnik3,41.92
czujnik1,41.85, czujnik2,24.12, czujnik3,41.39
czujnik1,42.77, czujnik2,41.45, czujnik3,42.16
czujnik1,41.75, czujnik2,41.80, czujnik3,41.87
czujnik1,41.29, czujnik2,23.69, czujnik3,41.89
czujnik1,41.92, czujnik2,41.70, czujnik3,41.39
czujnik1,41.90, czujnik2,41.41, czujnik3,41.77
czujnik1,41.82, czujnik2,41.43, czujnik3,41.90
czujnik1,41.31, czujnik2,40.94, czujnik3,41.50
czujnik1,41.92, czujnik2,41.04, czujnik3,42.23
czujnik1,41.82, czujnik2,41.80, czujnik3,41.79
czujnik1,41.82, czujnik2,41.04, czujnik3,41.92
czujnik1,41.70, czujnik2,40.94, czujnik3,41.48
czujnik1,41.41, czujnik2,41.05, czujnik3,41.38
czujnik1,41.96, czujnik2,41.05, czujnik3,41.84
czujnik1,41.72, czujnik2,24.22, czujnik3,41.89
czujnik1,41.82, czujnik2,41.33, czujnik3,41.53
czujnik1,41.41, czujnik2,41.34, czujnik3,41.79
czujnik1,41.36, czujnik2,24.59, czujnik3,41.79
czujnik1,41.72, czujnik2,41.41, czujnik3,41.53
czujnik1,41.82, czujnik2,24.10, czujnik3,41.87
