czujnik1,43.11, czujnik2,23.25, czujnik3,10.63
czujnik1,42.09, czujnik2,22.48, czujnik3,10.61
czujnik1,42.01, czujnik2,22.81, czujnik3,10.73
czujnik1,42.07, czujnik2,22.23, czujnik3,10.63
czujnik1,42.57, czujnik2,22.35, czujnik3,10.63
czujnik1,42.65, czujnik2,22.87, czujnik3,10.75
czujnik1,42.07, czujnik2,22.06, czujnik3,10.85
czujnik1,42.14, czujnik2,21.94, czujnik3,10.85
czujnik1,42.36, czujnik2,22.02, czujnik3,10.75
czujnik1,42.21, czujnik2,22.06, czujnik3,10.75
czujnik1,42.13, czujnik2,22.07, czujnik3,11.21
czujnik1,42.14, czujnik2,22.36, czujnik3,10.85
czujnik1,42.81, czujnik2,22.48, czujnik3,10.75
czujnik1,42.81, czujnik2,22.02, czujnik3,11.21
czujnik1,42.67, czujnik2,22.06, czujnik3,10.85
czujnik1,41.24, czujnik2,22.77, czujnik3,10.90
czujnik1,47.57, czujnik2,22.07, czujnik3,10.75
czujnik1,41.33, czujnik2,22.48, czujnik3,10.34
czujnik1,42.64, czujnik2,23.28, czujnik3,10.44
czujnik1,41.28, czujnik2,22.41, czujnik3,10.90
czujnik1,43.13, czujnik2,22.06, czujnik3,10.75
czujnik1,22.23, czujnik2,22.89, czujnik3,10.34
czujnik1,41.26, czujnik2,23.28, czujnik3,10.85
czujnik1,23.52, czujnik2,21.96, czujnik3,10.44
czujnik1,42.76, czujnik2,22.45, czujnik3,10.80
czujnik1,41.82, czujnik2,22.93, czujnik3,10.34
czujnik1,41.26, czujnik2,21.65, czujnik3,10.44
czujnik1,42.53, czujnik2,23.62, czujnik3,10.85
czujnik1,43.20, czujnik2,21.63, czujnik3,10.75
czujnik1,41.36, czujnik2,22.47, czujnik3,10.75
czujnik1,42.55, czujnik2,22.50, czujnik3,10.44
czujnik1,42.99, czujnik2,21.96, czujnik3,10.44
czujnik1,43.21, czujnik2,22.87, czujnik3,10.75
czujnik1,41.79, czujnik2,22.06, czujnik3,10.34
czujnik1,41.26, czujnik2,22.06, czujnik3,10.44
czujnik1,42.57, czujnik2,21.53, czujnik3,10.44
czujnik1,42.23, czujnik2,22.91, czujnik3,10.75
czujnik1,42.72, czujnik2,22.93, czujnik3,10.80
czujnik1,42.13, czujnik2,22.45, czujnik3,10.90
czujnik1,42.28, czujnik2,22.40, czujnik3,10.90
czujnik1,41.77, czujnik2,22.06, czujnik3,10.80
czujnik1,42.77, czujnik2,22.45, czujnik3,11.19
czujnik1,42.09, czujnik2,21.63, czujnik3,10.90
czujnik1,42.55, czujnik2,22.79, czujnik3,11.72
czujnik1,42.70, czujnik2,22.06, czujnik3,10.80
czujnik1,42.24, czujnik2,22.06, czujnik3,10.75
czujnik1,42.55, czujnik2,23.30, czujnik3,10.85
czujnik1,42.13, czujnik2,21.50, czujnik3,10.90
czujnik1,43.18, czujnik2,22.94, czujnik3,11.19
czujnik1,41.96, czujnik2,22.48, czujnik3,10.34
czujnik1,45.53, czujnik2,22.47, czujnik3,11.21
czujnik1,41.68, czujnik2,21.94, czujnik3,10.44
czujnik1,43.11, czujnik2,22.48, czujnik3,10.75
czujnik1,42.24, czujnik2,22.47, czujnik3,10.75
czujnik1,41.26, czujnik2,22.47, czujnik3,10.85
czujnik1,42.14, czujnik2,21.96, czujnik3,10.85
czujnik1,41.80, czujnik2,22.04, czujnik3,11.21
czujnik1,44.44, czujnik2,22.47, czujnik3,11.21
czujnik1,41.26, czujnik2,22.06, czujnik3,10.85
czujnik1,41.24, czujnik2,22.77, czujnik3,10.88
czujnik1,42.70, czujnik2,22.06, czujnik3,10.75
