czujnik1,41.77, czujnik2,22.52, czujnik3,41.79
czujnik1,42.60, czujnik2,41.39, czujnik3,41.48
czujnik1,22.19, czujnik2,23.33, czujnik3,41.51
czujnik1,42.76, czujnik2,23.74, czujnik3,41.79
czujnik1,22.07, czujnik2,22.69, czujnik3,41.68
czujnik1,41.82, czujnik2,23.20, czujnik3,41.51
czujnik1,42.09, czujnik2,22.52, czujnik3,41.41
czujnik1,42.24, czujnik2,23.33, czujnik3,41.89
czujnik1,41.84, czujnik2,22.82, czujnik3,41.51
czujnik1,43.11, czujnik2,24.10, czujnik3,42.23
czujnik1,42.30, czujnik2,22.52, czujnik3,42.16
czujnik1,42.21, czujnik2,22.50, czujnik3,41.89
czujnik1,41.84, czujnik2,23.23, czujnik3,41.46
czujnik1,42.26, czujnik2,23.79, czujnik3,41.00
czujnik1,42.31, czujnik2,22.50, czujnik3,41.82
czujnik1,41.84, czujnik2,22.91, czujnik3,41.90
czujnik1,41.26, czujnik2,23.23, czujnik3,41.89
czujnik1,41.84, czujnik2,24.12, czujnik3,41.80
czujnik1,41.94, czujnik2,22.93, czujnik3,41.41
czujnik1,42.23, czujnik2,22.48, czujnik3,41.89
czujnik1,42.24, czujnik2,42.07, czujnik3,42.30
czujnik1,21.77, czujnik2,22.94, czujnik3,41.38
czujnik1,41.58, czujnik2,22.91, czujnik3,41.38
czujnik1,41.82, czujnik2,22.93, czujnik3,41.94
czujnik1,41.68, czujnik2,23.25, czujnik3,41.89
czujnik1,41.99, czujnik2,22.89, czujnik3,41.77
czujnik1,41.94, czujnik2,24.17, czujnik3,41.77
czujnik1,41.84, czujnik2,22.50, czujnik3,41.87
czujnik1,42.23, czujnik2,22.82, czujnik3,42.30
czujnik1,23.47, czujnik2,24.10, czujnik3,41.82
czujnik1,41.80, czujnik2,22.91, czujnik3,41.77
czujnik1,41.24, czujnik2,22.93, czujnik3,42.28
czujnik1,42.19, czujnik2,41.33, czujnik3,41.48
czujnik1,42.28, czujnik2,22.93, czujnik3,41.77
czujnik1,41.97, czujnik2,41.39, czujnik3,41.84
czujnik1,42.19, czujnik2,24.22, czujnik3,41.48
czujnik1,41.68, czujnik2,23.23, czujnik3,41.50
czujnik1,41.92, czujnik2,22.93, czujnik3,41.77
czujnik1,41.34, czujnik2,23.74, czujnik3,41.77
czujnik1,42.24, czujnik2,24.56, czujnik3,41.51
czujnik1,42.59, czujnik2,22.82, czujnik3,41.87
czujnik1,42.31, czujnik2,23.79, czujnik3,41.82
czujnik1,42.35, czujnik2,24.97, czujnik3,42.64
czujnik1,23.37, czujnik2,23.37, czujnik3,41.90
czujnik1,41.85, czujnik2,22.82, czujnik3,41.90
czujnik1,41.96, czujnik2,24.51, czujnik3,41.39
czujnik1,41.94, czujnik2,22.93, czujnik3,41.77
czujnik1,42.18, czujnik2,23.79, czujnik3,41.87
czujnik1,22.18, czujnik2,23.67, czujnik3,41.87
czujnik1,22.18, czujnik2,22.93, czujnik3,41.77
czujnik1,42.70, czujnik2,23.74, czujnik3,41.77
czujnik1,41.70, czujnik2,23.33, czujnik3,42.28
czujnik1,24.22, czujnik2,22.36, czujnik3,41.50
czujnik1,42.24, czujnik2,24.51, czujnik3,41.77
czujnik1,42.30, czujnik2,22.91, czujnik3,41.41
czujnik1,42.14, czujnik2,22.93, czujnik3,41.89
czujnik1,42.24, czujnik2,22.40, czujnik3,41.50
czujnik1,41.94, czujnik2,22.91, czujnik3,41.80
czujnik1,42.31, czujnik2,22.50, czujnik3,41.77
czujnik1,22.94, czujnik2,24.20, czujnik3,41.87
czujnik1,41.84, czujnik2,24.08, czujnik3,41.53
czujnik1,21.77, czujnik2,41.04, czujnik3,41.77
czujnik1,42.30, czujnik2,24.15, czujnik3,41.80
czujnik1,42.24, czujnik2,23.33, czujnik3,41.50
czujnik1,42.24, czujnik2,22.81, czujnik3,41.50
czujnik1,41.92, czujnik2,23.79, czujnik3,41.79
czujnik1,42.70, czujnik2,24.15, czujnik3,41.77
czujnik1,42.16, czujnik2,23.33, czujnik3,41.50
czujnik1,42.55, czujnik2,40.92, czujnik3,42.30
czujnik1,41.94, czujnik2,22.93, czujnik3,41.77
czujnik1,41.92, czujnik2,24.18, czujnik3,41.77
czujnik1,42.19, czujnik2,23.33, czujnik3,41.87
czujnik1,42.23, czujnik2,22.82, czujnik3,41.87
czujnik1,42.30, czujnik2,22.93, czujnik3,41.41
czujnik1,41.38, czujnik2,23.32, czujnik3,42.16
czujnik1,42.13, czujnik2,22.50, czujnik3,42.30
czujnik1,41.84, czujnik2,21.97, czujnik3,41.92
czujnik1,41.33, czujnik2,23.74, czujnik3,41.77
czujnik1,21.77, czujnik2,22.91, czujnik3,41.39
czujnik1,43.01, czujnik2,22.52, czujnik3,41.51
czujnik1,21.36, czujnik2,23.23, czujnik3,41.87
czujnik1,41.96, czujnik2,22.96, czujnik3,41.38
czujnik1,42.26, czujnik2,23.78, czujnik3,41.77
czujnik1,42.23, czujnik2,22.50, czujnik3,41.87
czujnik1,42.19, czujnik2,22.82, czujnik3,41.51
czujnik1,22.19, czujnik2,23.33, czujnik3,41.79
czujnik1,41.94, czujnik2,22.93, czujnik3,41.77
czujnik1,42.24, czujnik2,41.80, czujnik3,41.89
czujnik1,42.16, czujnik2,23.23, czujnik3,41.50
czujnik1,41.94, czujnik2,22.93, czujnik3,41.77
czujnik1,41.94, czujnik2,25.00, czujnik3,41.41
czujnik1,42.21, czujnik2,23.35, czujnik3,41.48
czujnik1,41.85, czujnik2,23.23, czujnik3,41.87
czujnik1,42.31, czujnik2,23.33, czujnik3,41.77
czujnik1,41.96, czujnik2,24.15, czujnik3,41.82
czujnik1,42.19, czujnik2,23.74, czujnik3,41.87
czujnik1,21.36, czujnik2,22.82, czujnik3,41.51
czujnik1,41.97, czujnik2,22.93, czujnik3,41.41
czujnik1,22.64, czujnik2,23.33, czujnik3,41.77
czujnik1,41.43, czujnik2,41.82, czujnik3,41.48
czujnik1,42.18, czujnik2,23.66, czujnik3,42.30
czujnik1,42.33, czujnik2,23.81, czujnik3,41.38
czujnik1,42.30, czujnik2,23.79, czujnik3,41.77
czujnik1,41.84, czujnik2,22.47, czujnik3,41.87
czujnik1,42.23, czujnik2,23.23, czujnik3,41.48
czujnik1,41.94, czujnik2,23.74, czujnik3,41.77
czujnik1,41.92, czujnik2,25.02, czujnik3,41.38
czujnik1,22.52, czujnik2,24.57, czujnik3,41.89
