czujnik1,41.77, czujnik2,4.40, czujnik3,43.03
czujnik1,13.64, czujnik2,4.40, czujnik3,41.90
czujnik1,6.84, czujnik2,4.86, czujnik3,41.39
czujnik1,11.65, czujnik2,4.40, czujnik3,41.51
czujnik1,42.09, czujnik2,4.27, czujnik3,41.36
czujnik1,7.62, czujnik2,4.40, czujnik3,41.50
czujnik1,7.52, czujnik2,4.23, czujnik3,41.51
czujnik1,8.44, czujnik2,4.40, czujnik3,41.82
czujnik1,7.19, czujnik2,4.40, czujnik3,41.41
czujnik1,10.44, czujnik2,4.40, czujnik3,41.55
czujnik1,41.31, czujnik2,4.30, czujnik3,41.50
czujnik1,10.95, czujnik2,4.35, czujnik3,41.82
czujnik1,12.18, czujnik2,4.86, czujnik3,41.80
czujnik1,41.26, czujnik2,4.86, czujnik3,41.50
czujnik1,13.78, czujnik2,4.25, czujnik3,41.51
czujnik1,8.01, czujnik2,4.40, czujnik3,42.23
czujnik1,8.84, czujnik2,4.91, czujnik3,41.90
czujnik1,12.48, czujnik2,4.30, czujnik3,41.55
czujnik1,8.03, czujnik2,4.40, czujnik3,41.80
czujnik1,11.77, czujnik2,4.91, czujnik3,41.79
czujnik1,11.26, czujnik2,4.40, czujnik3,41.90
czujnik1,10.43, czujnik2,4.76, czujnik3,42.31
czujnik1,9.25, czujnik2,4.86, czujnik3,42.19
czujnik1,41.36, czujnik2,4.91, czujnik3,41.82
czujnik1,14.18, czujnik2,4.40, czujnik3,42.31
czujnik1,9.56, czujnik2,4.76, czujnik3,41.90
czujnik1,6.79, czujnik2,4.91, czujnik3,41.80
czujnik1,6.80, czujnik2,4.35, czujnik3,41.92
czujnik1,8.74, czujnik2,4.30, czujnik3,41.53
czujnik1,7.60, czujnik2,4.86, czujnik3,41.80
czujnik1,41.41, czujnik2,4.39, czujnik3,41.43
czujnik1,41.77, czujnik2,4.40, czujnik3,41.50
czujnik1,41.75, czujnik2,4.30, czujnik3,42.33
czujnik1,8.01, czujnik2,4.40, czujnik3,42.21
czujnik1,41.36, czujnik2,4.35, czujnik3,41.50
czujnik1,9.15, czujnik2,4.86, czujnik3,41.55
czujnik1,6.79, czujnik2,4.30, czujnik3,42.31
czujnik1,11.77, czujnik2,4.86, czujnik3,41.82
czujnik1,41.89, czujnik2,4.40, czujnik3,41.14
czujnik1,41.72, czujnik2,4.30, czujnik3,42.31
czujnik1,8.84, czujnik2,4.40, czujnik3,41.39
czujnik1,41.80, czujnik2,4.40, czujnik3,41.39
czujnik1,11.67, czujnik2,4.40, czujnik3,41.90
czujnik1,41.72, czujnik2,4.25, czujnik3,41.90
czujnik1,41.87, czujnik2,4.86, czujnik3,41.82
czujnik1,7.60, czujnik2,4.86, czujnik3,41.41
czujnik1,41.29, czujnik2,4.35, czujnik3,42.33
czujnik1,41.70, czujnik2,4.30, czujnik3,41.92
