czujnik1,15.19, czujnik2,14.86, czujnik3,15.83
czujnik1,16.00, czujnik2,14.54, czujnik3,15.85
czujnik1,15.60, czujnik2,14.97, czujnik3,15.43
czujnik1,16.00, czujnik2,14.57, czujnik3,15.02
czujnik1,16.00, czujnik2,14.54, czujnik3,15.37
czujnik1,15.60, czujnik2,14.85, czujnik3,14.61
czujnik1,15.65, czujnik2,14.61, czujnik3,15.43
czujnik1,15.14, czujnik2,14.85, czujnik3,14.66
czujnik1,16.00, czujnik2,14.54, czujnik3,15.00
czujnik1,15.31, czujnik2,14.47, czujnik3,16.22
czujnik1,15.60, czujnik2,14.61, czujnik3,15.37
czujnik1,15.65, czujnik2,14.54, czujnik3,15.43
czujnik1,15.14, czujnik2,14.85, czujnik3,14.97
czujnik1,15.60, czujnik2,14.47, czujnik3,15.02
czujnik1,16.07, czujnik2,14.61, czujnik3,15.43
czujnik1,15.60, czujnik2,14.49, czujnik3,16.26
czujnik1,16.02, czujnik2,14.54, czujnik3,15.44
czujnik1,15.29, czujnik2,14.51, czujnik3,15.37
czujnik1,15.19, czujnik2,14.64, czujnik3,14.91
czujnik1,15.60, czujnik2,14.85, czujnik3,14.71
czujnik1,15.14, czujnik2,14.51, czujnik3,15.83
czujnik1,15.60, czujnik2,14.85, czujnik3,14.97
czujnik1,16.05, czujnik2,14.63, czujnik3,15.83
czujnik1,15.24, czujnik2,14.49, czujnik3,15.07
czujnik1,15.19, czujnik2,14.85, czujnik3,15.32
czujnik1,15.60, czujnik2,14.86, czujnik3,14.97
czujnik1,15.60, czujnik2,14.61, czujnik3,14.97
czujnik1,15.19, czujnik2,14.85, czujnik3,15.07
czujnik1,15.19, czujnik2,14.52, czujnik3,15.36
czujnik1,15.34, czujnik2,14.85, czujnik3,14.97
czujnik1,15.60, czujnik2,14.63, czujnik3,14.91
czujnik1,15.60, czujnik2,14.51, czujnik3,15.07
czujnik1,15.60, czujnik2,14.51, czujnik3,15.83
czujnik1,15.27, czujnik2,14.49, czujnik3,16.29
czujnik1,15.19, czujnik2,14.63, czujnik3,17.16
czujnik1,15.54, czujnik2,14.83, czujnik3,15.12
czujnik1,15.54, czujnik2,14.51, czujnik3,14.97
czujnik1,15.60, czujnik2,14.86, czujnik3,15.03
czujnik1,15.60, czujnik2,14.95, czujnik3,15.02
czujnik1,15.24, czujnik2,14.56, czujnik3,16.29
czujnik1,16.00, czujnik2,14.51, czujnik3,15.43
czujnik1,15.60, czujnik2,14.85, czujnik3,16.24
