czujnik1,43.57, czujnik2,41.80, czujnik3,9.37
czujnik1,41.67, czujnik2,41.43, czujnik3,9.78
czujnik1,41.73, czujnik2,41.34, czujnik3,9.34
czujnik1,42.14, czujnik2,42.07, czujnik3,9.23
czujnik1,22.57, czujnik2,41.33, czujnik3,9.34
czujnik1,42.24, czujnik2,41.43, czujnik3,9.64
czujnik1,42.04, czujnik2,41.45, czujnik3,9.74
czujnik1,41.58, czujnik2,41.46, czujnik3,9.78
czujnik1,41.84, czujnik2,41.43, czujnik3,9.88
czujnik1,43.49, czujnik2,41.31, czujnik3,9.86
czujnik1,41.56, czujnik2,41.70, czujnik3,9.37
czujnik1,42.33, czujnik2,41.80, czujnik3,9.78
czujnik1,41.46, czujnik2,41.45, czujnik3,9.88
czujnik1,42.23, czujnik2,41.73, czujnik3,9.88
czujnik1,42.35, czujnik2,41.05, czujnik3,9.78
czujnik1,42.77, czujnik2,25.02, czujnik3,9.78
czujnik1,41.68, czujnik2,41.72, czujnik3,9.88
czujnik1,42.77, czujnik2,41.72, czujnik3,9.78
czujnik1,23.55, czujnik2,23.76, czujnik3,9.78
czujnik1,41.28, czujnik2,41.82, czujnik3,9.47
czujnik1,42.16, czujnik2,24.52, czujnik3,9.88
czujnik1,48.83, czujnik2,24.12, czujnik3,9.37
czujnik1,42.67, czujnik2,24.63, czujnik3,9.76
czujnik1,42.65, czujnik2,24.63, czujnik3,9.88
czujnik1,42.60, czujnik2,41.34, czujnik3,9.88
czujnik1,42.33, czujnik2,41.33, czujnik3,9.37
czujnik1,42.35, czujnik2,41.45, czujnik3,9.78
czujnik1,41.72, czujnik2,24.22, czujnik3,9.46
czujnik1,42.23, czujnik2,41.31, czujnik3,9.46
czujnik1,41.97, czujnik2,26.21, czujnik3,9.78
czujnik1,42.31, czujnik2,41.45, czujnik3,9.35
czujnik1,43.06, czujnik2,41.84, czujnik3,9.88
czujnik1,43.01, czujnik2,41.70, czujnik3,9.35
czujnik1,42.33, czujnik2,41.45, czujnik3,9.78
czujnik1,41.89, czujnik2,41.43, czujnik3,9.37
czujnik1,41.89, czujnik2,41.70, czujnik3,9.88
czujnik1,42.01, czujnik2,24.91, czujnik3,9.76
czujnik1,42.79, czujnik2,41.45, czujnik3,9.78
czujnik1,43.45, czujnik2,41.45, czujnik3,9.47
czujnik1,41.67, czujnik2,41.77, czujnik3,9.47
czujnik1,42.35, czujnik2,41.33, czujnik3,9.78
czujnik1,42.36, czujnik2,24.22, czujnik3,9.37
czujnik1,46.36, czujnik2,41.45, czujnik3,9.47
czujnik1,42.60, czujnik2,26.62, czujnik3,9.88
czujnik1,43.20, czujnik2,25.37, czujnik3,9.80
czujnik1,47.70, czujnik2,41.45, czujnik3,9.37
czujnik1,42.65, czujnik2,41.43, czujnik3,9.47
czujnik1,42.69, czujnik2,41.75, czujnik3,9.47
czujnik1,41.84, czujnik2,24.63, czujnik3,9.37
czujnik1,42.24, czujnik2,41.46, czujnik3,9.78
czujnik1,41.84, czujnik2,41.38, czujnik3,9.47
czujnik1,42.24, czujnik2,41.34, czujnik3,9.78
czujnik1,42.38, czujnik2,41.46, czujnik3,9.78
czujnik1,42.64, czujnik2,24.20, czujnik3,9.88
czujnik1,42.59, czujnik2,25.37, czujnik3,9.88
czujnik1,42.40, czujnik2,41.34, czujnik3,9.78
czujnik1,42.30, czujnik2,41.45, czujnik3,9.78
czujnik1,41.87, czujnik2,41.87, czujnik3,9.88
czujnik1,42.24, czujnik2,41.36, czujnik3,9.47
czujnik1,42.69, czujnik2,24.91, czujnik3,9.37
czujnik1,41.79, czujnik2,41.45, czujnik3,9.78
czujnik1,43.38, czujnik2,41.45, czujnik3,9.47
czujnik1,22.70, czujnik2,41.31, czujnik3,9.88
czujnik1,41.99, czujnik2,41.46, czujnik3,9.78
czujnik1,22.57, czujnik2,41.45, czujnik3,9.78
czujnik1,42.65, czujnik2,41.70, czujnik3,9.88
czujnik1,23.55, czujnik2,41.73, czujnik3,9.78
czujnik1,41.39, czujnik2,41.45, czujnik3,9.78
czujnik1,43.06, czujnik2,25.88, czujnik3,9.88
czujnik1,42.16, czujnik2,25.37, czujnik3,9.86
czujnik1,42.70, czujnik2,25.80, czujnik3,9.78
czujnik1,42.35, czujnik2,41.43, czujnik3,9.37
czujnik1,41.87, czujnik2,25.48, czujnik3,9.88
czujnik1,42.28, czujnik2,41.38, czujnik3,9.88
czujnik1,41.96, czujnik2,41.41, czujnik3,9.78
