czujnik1,12.23, czujnik2,9.71, czujnik3,9.68
czujnik1,11.87, czujnik2,9.76, czujnik3,9.68
czujnik1,11.77, czujnik2,9.81, czujnik3,10.14
czujnik1,12.11, czujnik2,9.64, czujnik3,9.63
czujnik1,11.65, czujnik2,9.78, czujnik3,9.73
czujnik1,12.11, czujnik2,9.66, czujnik3,9.66
czujnik1,11.79, czujnik2,9.78, czujnik3,9.66
czujnik1,12.18, czujnik2,9.66, czujnik3,9.73
czujnik1,12.18, czujnik2,9.71, czujnik3,9.66
czujnik1,11.87, czujnik2,10.24, czujnik3,10.09
czujnik1,11.84, czujnik2,9.81, czujnik3,9.73
czujnik1,12.19, czujnik2,9.66, czujnik3,9.73
czujnik1,11.84, czujnik2,9.68, czujnik3,10.02
czujnik1,11.87, czujnik2,9.78, czujnik3,9.61
czujnik1,12.23, czujnik2,9.78, czujnik3,9.76
czujnik1,12.23, czujnik2,9.71, czujnik3,10.03
czujnik1,11.87, czujnik2,9.68, czujnik3,10.09
czujnik1,12.23, czujnik2,9.81, czujnik3,9.66
czujnik1,12.23, czujnik2,9.68, czujnik3,9.73
czujnik1,11.79, czujnik2,9.71, czujnik3,9.66
czujnik1,11.87, czujnik2,9.78, czujnik3,9.66
czujnik1,11.77, czujnik2,9.78, czujnik3,9.68
czujnik1,11.82, czujnik2,9.71, czujnik3,10.12
czujnik1,12.65, czujnik2,9.71, czujnik3,9.63
czujnik1,11.87, czujnik2,9.81, czujnik3,9.63
czujnik1,11.79, czujnik2,9.71, czujnik3,10.14
czujnik1,11.79, czujnik2,9.71, czujnik3,9.68
czujnik1,12.35, czujnik2,9.78, czujnik3,10.03
czujnik1,11.79, czujnik2,10.22, czujnik3,9.73
czujnik1,12.19, czujnik2,9.68, czujnik3,9.78
czujnik1,12.64, czujnik2,9.66, czujnik3,10.02
czujnik1,12.33, czujnik2,9.78, czujnik3,9.63
czujnik1,11.79, czujnik2,9.81, czujnik3,9.71
czujnik1,12.19, czujnik2,9.73, czujnik3,9.73
czujnik1,11.87, czujnik2,9.66, czujnik3,9.61
czujnik1,11.77, czujnik2,9.78, czujnik3,9.68
czujnik1,12.24, czujnik2,9.68, czujnik3,9.68
czujnik1,12.24, czujnik2,9.68, czujnik3,9.68
czujnik1,11.89, czujnik2,9.76, czujnik3,9.57
czujnik1,12.60, czujnik2,9.76, czujnik3,9.73
czujnik1,11.77, czujnik2,9.71, czujnik3,10.09
